ENSMMUG00000005947	SAMD11
ENSMMUG00000048343	ENSMMUG00000048343
ENSMMUG00000045466	ENSMMUG00000045466
ENSMMUG00000047193	ENSMMUG00000047193
ENSMMUG00000044633	ENSMMUG00000044633
ENSMMUG00000020332	ENSMMUG00000020332
ENSMMUG00000045349	TRBV6-1
ENSMMUG00000048246	ENSMMUG00000048246
ENSMMUG00000047051	ENSMMUG00000047051
ENSMMUG00000039193	ENSMMUG00000039193
ENSMMUG00000047473	TRBV10-2
ENSMMUG00000038329	ENSMMUG00000038329
ENSMMUG00000037649	ENSMMUG00000037649
ENSMMUG00000047699	TRBV16
ENSMMUG00000047885	TRBV19
ENSMMUG00000045624	ENSMMUG00000045624
ENSMMUG00000043894	TRBV21OR9-2
ENSMMUG00000047829	ENSMMUG00000047829
ENSMMUG00000044438	TRBV24-1
ENSMMUG00000038161	TRBV27
ENSMMUG00000049026	TRBV28
ENSMMUG00000039448	ENSMMUG00000039448
ENSMMUG00000046704	ENSMMUG00000046704
ENSMMUG00000041290	ENSMMUG00000041290
ENSMMUG00000043353	ENSMMUG00000043353
ENSMMUG00000040186	PRSS2
ENSMMUG00000016286	ENSMMUG00000016286
ENSMMUG00000045279	PRSS1
ENSMMUG00000039772	ENSMMUG00000039772
ENSMMUG00000039242	ENSMMUG00000039242
ENSMMUG00000048104	try16
ENSMMUG00000046487	ENSMMUG00000046487
ENSMMUG00000041391	ENSMMUG00000041391
ENSMMUG00000016218	EPHB6
ENSMMUG00000016219	TRPV6
ENSMMUG00000044463	TRPV5
ENSMMUG00000048894	C7orf34
ENSMMUG00000006571	KEL
ENSMMUG00000042443	OR9A2
ENSMMUG00000043769	PIP
ENSMMUG00000005967	TAS2R40
ENSMMUG00000012628	GSTK1
ENSMMUG00000049019	ENSMMUG00000049019
ENSMMUG00000012629	ENSMMUG00000012629
ENSMMUG00000043809	CASP2
ENSMMUG00000045428	Metazoa_SRP
ENSMMUG00000044422	Metazoa_SRP
ENSMMUG00000046053	ENSMMUG00000046053
ENSMMUG00000012632	CLCN1
ENSMMUG00000012633	FAM131B
ENSMMUG00000012635	ZYX
ENSMMUG00000043946	ENSMMUG00000043946
ENSMMUG00000034712	U6
ENSMMUG00000042048	PDIA4
ENSMMUG00000027349	Y_RNA
ENSMMUG00000028442	Y_RNA
ENSMMUG00000028452	Y_RNA
ENSMMUG00000048649	Metazoa_SRP
ENSMMUG00000013494	EZH2
ENSMMUG00000017541	CUL1
ENSMMUG00000035959	5S_rRNA
ENSMMUG00000046317	ENSMMUG00000046317
ENSMMUG00000046165	C7orf33
ENSMMUG00000047224	ENSMMUG00000047224
ENSMMUG00000015772	CNTNAP2
ENSMMUG00000027695	U3
ENSMMUG00000039689	Metazoa_SRP
ENSMMUG00000036156	5S_rRNA
ENSMMUG00000048599	U6
ENSMMUG00000033851	ENSMMUG00000033851
ENSMMUG00000006854	ENSMMUG00000006854
ENSMMUG00000048641	ENSMMUG00000048641
ENSMMUG00000041472	ENSMMUG00000041472
ENSMMUG00000041218	ENSMMUG00000041218
ENSMMUG00000038754	ENSMMUG00000038754
ENSMMUG00000024371	7SK
ENSMMUG00000008650	TPK1
ENSMMUG00000033944	U6atac
ENSMMUG00000020609	NOBOX
ENSMMUG00000010134	ARHGEF5
ENSMMUG00000030058	ENSMMUG00000030058
ENSMMUG00000042230	U6
ENSMMUG00000000531	ENSMMUG00000000531
ENSMMUG00000013320	OR2A14
ENSMMUG00000013317	OR2A5
ENSMMUG00000013316	OR6B1
ENSMMUG00000019855	OR2F1
ENSMMUG00000019856	OR2F2
ENSMMUG00000005136	TCAF1
ENSMMUG00000013955	TCAF2
ENSMMUG00000037970	ENSMMUG00000037970
ENSMMUG00000047607	U6
ENSMMUG00000045869	ENSMMUG00000045869
ENSMMUG00000006320	ENSMMUG00000006320
ENSMMUG00000039492	ENSMMUG00000039492
ENSMMUG00000018549	ZNF786
ENSMMUG00000011237	ZNF425
ENSMMUG00000039557	Metazoa_SRP
ENSMMUG00000000767	ZNF282
ENSMMUG00000011788	ZNF212
ENSMMUG00000039701	ZNF783
ENSMMUG00000002497	ZNF777
ENSMMUG00000018710	ZNF746
ENSMMUG00000018707	ENSMMUG00000018707
ENSMMUG00000040161	U6
ENSMMUG00000017159	KRBA1
ENSMMUG00000037531	ENSMMUG00000037531
ENSMMUG00000048892	SSPO
ENSMMUG00000011122	ZNF862
ENSMMUG00000002273	ENSMMUG00000002273
ENSMMUG00000005233	LRRC61
ENSMMUG00000039361	ZBED6CL
ENSMMUG00000005232	RARRES2
ENSMMUG00000022633	REPIN1
ENSMMUG00000039693	ZNF775
ENSMMUG00000045555	ENSMMUG00000045555
ENSMMUG00000022636	GIMAP8
ENSMMUG00000040065	GIMAP1
ENSMMUG00000046455	ENSMMUG00000046455
ENSMMUG00000043512	ENSMMUG00000043512
ENSMMUG00000017640	GIMAP7
ENSMMUG00000011386	GIMAP4
ENSMMUG00000047276	GIMAP6
ENSMMUG00000017008	GIMAP2
ENSMMUG00000001270	ENSMMUG00000001270
ENSMMUG00000008596	TMEM176B
ENSMMUG00000047504	TMEM176A
ENSMMUG00000038627	ENSMMUG00000038627
ENSMMUG00000020435	AOC1
ENSMMUG00000020436	KCNH2
ENSMMUG00000020437	NOS3
ENSMMUG00000037733	ENSMMUG00000037733
ENSMMUG00000020442	ABCB8
ENSMMUG00000045082	ASIC3
ENSMMUG00000020451	CDK5
ENSMMUG00000020456	SLC4A2
ENSMMUG00000020459	FASTK
ENSMMUG00000020466	TMUB1
ENSMMUG00000009546	AGAP3
ENSMMUG00000043445	GBX1
ENSMMUG00000006672	ASB10
ENSMMUG00000037805	ENSMMUG00000037805
ENSMMUG00000041940	ENSMMUG00000041940
ENSMMUG00000006679	ABCF2
ENSMMUG00000006682	CHPF2
ENSMMUG00000032634	mml-mir-671
ENSMMUG00000006687	SMARCD3
ENSMMUG00000006244	NUB1
ENSMMUG00000006248	WDR86
ENSMMUG00000006249	CRYGN
ENSMMUG00000044374	ENSMMUG00000044374
ENSMMUG00000038898	Metazoa_SRP
ENSMMUG00000010943	PRKAG2
ENSMMUG00000033136	U6
ENSMMUG00000047367	ENSMMUG00000047367
ENSMMUG00000037619	ENSMMUG00000037619
ENSMMUG00000017721	GALNTL5
ENSMMUG00000030030	ENSMMUG00000030030
ENSMMUG00000012238	GALNT11
ENSMMUG00000007212	KMT2C
ENSMMUG00000036970	Y_RNA
ENSMMUG00000027964	5S_rRNA
ENSMMUG00000033913	SNORA26
ENSMMUG00000002878	XRCC2
ENSMMUG00000015967	ENSMMUG00000015967
ENSMMUG00000043491	Metazoa_SRP
ENSMMUG00000018920	ACTR3B
ENSMMUG00000045665	ENSMMUG00000045665
ENSMMUG00000039657	ENSMMUG00000039657
ENSMMUG00000046917	ENSMMUG00000046917
ENSMMUG00000048660	ENSMMUG00000048660
ENSMMUG00000046151	ENSMMUG00000046151
ENSMMUG00000006328	DPP6
ENSMMUG00000030089	Metazoa_SRP
ENSMMUG00000045703	ENSMMUG00000045703
ENSMMUG00000006331	PAXIP1
ENSMMUG00000038334	ENSMMUG00000038334
ENSMMUG00000013084	HTR5A
ENSMMUG00000007237	ENSMMUG00000007237
ENSMMUG00000013085	ENSMMUG00000013085
ENSMMUG00000024661	7SK
ENSMMUG00000046083	ENSMMUG00000046083
ENSMMUG00000043064	ENSMMUG00000043064
ENSMMUG00000047977	INSIG1
ENSMMUG00000043472	ENSMMUG00000043472
ENSMMUG00000040461	BLACE
ENSMMUG00000039278	ENSMMUG00000039278
ENSMMUG00000041694	ENSMMUG00000041694
ENSMMUG00000007770	CNPY1
ENSMMUG00000038930	ENSMMUG00000038930
ENSMMUG00000007351	RBM33
ENSMMUG00000007356	SHH
ENSMMUG00000027778	Y_RNA
ENSMMUG00000045442	ENSMMUG00000045442
ENSMMUG00000011748	RNF32
ENSMMUG00000011750	LMBR1
ENSMMUG00000039033	NOM1
ENSMMUG00000043576	ENSMMUG00000043576
ENSMMUG00000008733	UBE3C
ENSMMUG00000003176	DNAJB6
ENSMMUG00000043580	ENSMMUG00000043580
ENSMMUG00000022806	ENSMMUG00000022806
ENSMMUG00000047633	ENSMMUG00000047633
ENSMMUG00000027077	mml-mir-153-2
ENSMMUG00000047468	ENSMMUG00000047468
ENSMMUG00000043269	ENSMMUG00000043269
ENSMMUG00000028555	mml-mir-595
ENSMMUG00000039332	ENSMMUG00000039332
ENSMMUG00000039175	ENSMMUG00000039175
ENSMMUG00000013719	NCAPG2
ENSMMUG00000022361	ESYT2
ENSMMUG00000006973	WDR60
ENSMMUG00000009611	VIPR2
ENSMMUG00000042947	ENSMMUG00000042947
ENSMMUG00000018514	DUSP22
ENSMMUG00000018513	IRF4
ENSMMUG00000043788	ENSMMUG00000043788
ENSMMUG00000023558	EXOC2
ENSMMUG00000023562	HUS1B
ENSMMUG00000041776	ENSMMUG00000041776
ENSMMUG00000004540	FOXF2
ENSMMUG00000039420	ENSMMUG00000039420
ENSMMUG00000044231	Metazoa_SRP
ENSMMUG00000040960	ENSMMUG00000040960
ENSMMUG00000005778	FOXC1
ENSMMUG00000005779	GMDS
ENSMMUG00000043046	ENSMMUG00000043046
ENSMMUG00000007144	MYLK4
ENSMMUG00000007143	WRNIP1
ENSMMUG00000042368	SERPINB1
ENSMMUG00000038409	ENSMMUG00000038409
ENSMMUG00000011719	SERPINB9
ENSMMUG00000038254	ENSMMUG00000038254
ENSMMUG00000037816	SERPINB6
ENSMMUG00000008487	NQO2
ENSMMUG00000001210	ENSMMUG00000001210
ENSMMUG00000008485	RIPK1
ENSMMUG00000034178	5S_rRNA
ENSMMUG00000008483	BPHL
ENSMMUG00000039900	ENSMMUG00000039900
ENSMMUG00000039593	ENSMMUG00000039593
ENSMMUG00000046050	ENSMMUG00000046050
ENSMMUG00000023785	TUBB2B
ENSMMUG00000011031	PSMG4
ENSMMUG00000001371	SLC22A23
ENSMMUG00000048153	ENSMMUG00000048153
ENSMMUG00000015975	ENSMMUG00000015975
ENSMMUG00000010926	PXDC1
ENSMMUG00000033390	ENSMMUG00000033390
ENSMMUG00000045990	ENSMMUG00000045990
ENSMMUG00000039209	FAM50B
ENSMMUG00000045793	ENSMMUG00000045793
ENSMMUG00000039314	ENSMMUG00000039314
ENSMMUG00000017756	ENSMMUG00000017756
ENSMMUG00000014017	PRPF4B
ENSMMUG00000014019	FAM217A
ENSMMUG00000014020	ENSMMUG00000014020
ENSMMUG00000038566	ENSMMUG00000038566
ENSMMUG00000014021	ECI2
ENSMMUG00000041553	ENSMMUG00000041553
ENSMMUG00000001925	ENSMMUG00000001925
ENSMMUG00000048756	ENSMMUG00000048756
ENSMMUG00000042312	ENSMMUG00000042312
ENSMMUG00000004964	CDYL
ENSMMUG00000004966	RPP40
ENSMMUG00000042130	ENSMMUG00000042130
ENSMMUG00000041253	ENSMMUG00000041253
ENSMMUG00000039254	ENSMMUG00000039254
ENSMMUG00000005467	LYRM4
ENSMMUG00000046586	ENSMMUG00000046586
ENSMMUG00000016352	FARS2
ENSMMUG00000042078	Metazoa_SRP
ENSMMUG00000010208	NRN1
ENSMMUG00000042568	ENSMMUG00000042568
ENSMMUG00000001248	F13A1
ENSMMUG00000038225	ENSMMUG00000038225
ENSMMUG00000044574	ENSMMUG00000044574
ENSMMUG00000037482	ENSMMUG00000037482
ENSMMUG00000047337	Metazoa_SRP
ENSMMUG00000007852	RREB1
ENSMMUG00000026679	Y_RNA
ENSMMUG00000002147	SSR1
ENSMMUG00000015575	CAGE1
ENSMMUG00000046204	ENSMMUG00000046204
ENSMMUG00000015577	RIOK1
ENSMMUG00000029997	ENSMMUG00000029997
ENSMMUG00000008606	ENSMMUG00000008606
ENSMMUG00000014784	DSP
ENSMMUG00000014785	SNRNP48
ENSMMUG00000021600	ENSMMUG00000021600
ENSMMUG00000038560	ENSMMUG00000038560
ENSMMUG00000021601	TXNDC5
ENSMMUG00000044859	ENSMMUG00000044859
ENSMMUG00000021606	EEF1E1
ENSMMUG00000036592	ENSMMUG00000036592
ENSMMUG00000042268	ENSMMUG00000042268
ENSMMUG00000045685	Metazoa_SRP
ENSMMUG00000039885	ENSMMUG00000039885
ENSMMUG00000010672	SLC35B3
ENSMMUG00000035473	ENSMMUG00000035473
ENSMMUG00000046782	HULC
ENSMMUG00000043507	ENSMMUG00000043507
ENSMMUG00000040185	ENSMMUG00000040185
ENSMMUG00000000447	OFCC1
ENSMMUG00000033717	U6atac
ENSMMUG00000006186	TFAP2A
ENSMMUG00000047044	ENSMMUG00000047044
ENSMMUG00000008225	ENSMMUG00000008225
ENSMMUG00000036553	Y_RNA
ENSMMUG00000020132	GCNT2
ENSMMUG00000048993	ENSMMUG00000048993
ENSMMUG00000040125	C4H6orf52
ENSMMUG00000029606	ENSMMUG00000029606
ENSMMUG00000026665	Y_RNA
ENSMMUG00000018787	PAK1IP1
ENSMMUG00000018788	ENSMMUG00000018788
ENSMMUG00000048362	ENSMMUG00000048362
ENSMMUG00000005532	MAK
ENSMMUG00000035652	5S_rRNA
ENSMMUG00000038612	ENSMMUG00000038612
ENSMMUG00000007719	GCM2
ENSMMUG00000007720	SYCP2L
ENSMMUG00000013908	ELOVL2
ENSMMUG00000040406	ENSMMUG00000040406
ENSMMUG00000046520	ENSMMUG00000046520
ENSMMUG00000043161	ERVFRD-1
ENSMMUG00000016135	NEDD9
ENSMMUG00000024001	U1
ENSMMUG00000025599	SNORA67
ENSMMUG00000004347	ADTRP
ENSMMUG00000038068	ENSMMUG00000038068
ENSMMUG00000045666	ENSMMUG00000045666
ENSMMUG00000041545	ENSMMUG00000041545
ENSMMUG00000008560	HIVEP1
ENSMMUG00000035163	7SK
ENSMMUG00000037647	ENSMMUG00000037647
ENSMMUG00000020040	PHACTR1
ENSMMUG00000026293	U1
ENSMMUG00000005406	TBC1D7
ENSMMUG00000005407	GFOD1
ENSMMUG00000048401	ENSMMUG00000048401
ENSMMUG00000026489	7SK
ENSMMUG00000008678	SIRT5
ENSMMUG00000029978	ENSMMUG00000029978
ENSMMUG00000008681	NOL7
ENSMMUG00000020122	RANBP9
ENSMMUG00000036550	U7
ENSMMUG00000009922	MCUR1
ENSMMUG00000044473	ENSMMUG00000044473
ENSMMUG00000002501	RNF182
ENSMMUG00000037598	ENSMMUG00000037598
ENSMMUG00000020289	CD83
ENSMMUG00000036186	U7
ENSMMUG00000048156	ENSMMUG00000048156
ENSMMUG00000045344	U6
ENSMMUG00000036934	U7
ENSMMUG00000040219	Metazoa_SRP
ENSMMUG00000043080	ENSMMUG00000043080
ENSMMUG00000022489	ENSMMUG00000022489
ENSMMUG00000015362	JARID2
ENSMMUG00000038624	U6
ENSMMUG00000024870	U6
ENSMMUG00000015363	DTNBP1
ENSMMUG00000038979	Metazoa_SRP
ENSMMUG00000043841	ENSMMUG00000043841
ENSMMUG00000026646	5S_rRNA
ENSMMUG00000015474	MYLIP
ENSMMUG00000047933	ENSMMUG00000047933
ENSMMUG00000039761	ENSMMUG00000039761
ENSMMUG00000041115	U6
ENSMMUG00000026521	Y_RNA
ENSMMUG00000002936	GMPR
ENSMMUG00000047180	ENSMMUG00000047180
ENSMMUG00000002940	ATXN1
ENSMMUG00000037638	ENSMMUG00000037638
ENSMMUG00000040884	ENSMMUG00000040884
ENSMMUG00000002558	STMND1
ENSMMUG00000011384	RBM24
ENSMMUG00000001990	CAP2
ENSMMUG00000048455	SUMO4
ENSMMUG00000001992	FAM8A1
ENSMMUG00000001993	NUP153
ENSMMUG00000026555	U6
ENSMMUG00000024565	5S_rRNA
ENSMMUG00000043272	U2
ENSMMUG00000010731	KIF13A
ENSMMUG00000048878	ENSMMUG00000048878
ENSMMUG00000016626	NHLRC1
ENSMMUG00000047034	ENSMMUG00000047034
ENSMMUG00000016627	TPMT
ENSMMUG00000018575	KDM1B
ENSMMUG00000019763	DEK
ENSMMUG00000027559	Y_RNA
ENSMMUG00000045541	RNF144B
ENSMMUG00000041639	U6
ENSMMUG00000040592	ENSMMUG00000040592
ENSMMUG00000033158	mml-mir-548a
ENSMMUG00000041572	ENSMMUG00000041572
ENSMMUG00000047117	ENSMMUG00000047117
ENSMMUG00000038689	ENSMMUG00000038689
ENSMMUG00000040130	ENSMMUG00000040130
ENSMMUG00000042744	ENSMMUG00000042744
ENSMMUG00000024130	U6
ENSMMUG00000047127	ENSMMUG00000047127
ENSMMUG00000014691	ID4
ENSMMUG00000047903	ENSMMUG00000047903
ENSMMUG00000017425	MBOAT1
ENSMMUG00000017649	E2F3
ENSMMUG00000041361	Metazoa_SRP
ENSMMUG00000027369	U6
ENSMMUG00000025209	Y_RNA
ENSMMUG00000007954	CDKAL1
ENSMMUG00000034085	ENSMMUG00000034085
ENSMMUG00000040990	ENSMMUG00000040990
ENSMMUG00000044019	ENSMMUG00000044019
ENSMMUG00000014454	SOX4
ENSMMUG00000044774	ENSMMUG00000044774
ENSMMUG00000024052	5S_rRNA
ENSMMUG00000035286	7SK
ENSMMUG00000020646	GHA1
ENSMMUG00000012870	HDGFL1
ENSMMUG00000044314	ENSMMUG00000044314
ENSMMUG00000032944	U6
ENSMMUG00000037452	ENSMMUG00000037452
ENSMMUG00000048441	ENSMMUG00000048441
ENSMMUG00000040420	ENSMMUG00000040420
ENSMMUG00000008451	NRSN1
ENSMMUG00000035752	SNORD46
ENSMMUG00000008452	DCDC2
ENSMMUG00000026352	U6
ENSMMUG00000001018	MRS2
ENSMMUG00000022119	GPLD1
ENSMMUG00000019368	ALDH5A1
ENSMMUG00000019364	KIAA0319
ENSMMUG00000038213	ENSMMUG00000038213
ENSMMUG00000029940	ENSMMUG00000029940
ENSMMUG00000009803	TDP2
ENSMMUG00000029939	ACOT13
ENSMMUG00000002682	C6orf62
ENSMMUG00000017495	GMNN
ENSMMUG00000017497	ENSMMUG00000017497
ENSMMUG00000049021	Metazoa_SRP
ENSMMUG00000005964	CMAH
ENSMMUG00000002573	CARMIL1
ENSMMUG00000026452	Y_RNA
ENSMMUG00000045958	U6
ENSMMUG00000039302	Metazoa_SRP
ENSMMUG00000002574	SCGN
ENSMMUG00000039988	HIST1H2AA
ENSMMUG00000038737	HIST1H2BA
ENSMMUG00000046618	ENSMMUG00000046618
ENSMMUG00000002579	SLC17A4
ENSMMUG00000002582	SLC17A1
ENSMMUG00000002583	SLC17A3
ENSMMUG00000047634	ENSMMUG00000047634
ENSMMUG00000002586	SLC17A2
ENSMMUG00000023720	TRIM38
ENSMMUG00000041140	ENSMMUG00000041140
ENSMMUG00000045210	ENSMMUG00000045210
ENSMMUG00000039982	HIST1H4A
ENSMMUG00000042224	ENSMMUG00000042224
ENSMMUG00000043203	HIST1H2AD
ENSMMUG00000046231	ENSMMUG00000046231
ENSMMUG00000037912	ENSMMUG00000037912
ENSMMUG00000023733	HFE
ENSMMUG00000048107	ENSMMUG00000048107
ENSMMUG00000039700	HIST2H2AA3
ENSMMUG00000023748	HIST1H1E
ENSMMUG00000041727	HIST1H2BD
ENSMMUG00000048883	ENSMMUG00000048883
ENSMMUG00000048625	HIST1H4J
ENSMMUG00000041744	ENSMMUG00000041744
ENSMMUG00000041839	HIST1H2BI
ENSMMUG00000042014	ENSMMUG00000042014
ENSMMUG00000048370	ENSMMUG00000048370
ENSMMUG00000045838	HIST1H2AD
ENSMMUG00000040447	ENSMMUG00000040447
ENSMMUG00000022050	HIST1H1D
ENSMMUG00000045171	ENSMMUG00000045171
ENSMMUG00000048028	ENSMMUG00000048028
ENSMMUG00000045038	ENSMMUG00000045038
ENSMMUG00000043826	ENSMMUG00000043826
ENSMMUG00000042975	ENSMMUG00000042975
ENSMMUG00000047819	ENSMMUG00000047819
ENSMMUG00000020417	ENSMMUG00000020417
ENSMMUG00000004731	ENSMMUG00000004731
ENSMMUG00000045188	ENSMMUG00000045188
ENSMMUG00000004732	BTN2A2
ENSMMUG00000021969	ENSMMUG00000021969
ENSMMUG00000021971	ENSMMUG00000021971
ENSMMUG00000037710	ENSMMUG00000037710
ENSMMUG00000023008	BTN1A1
ENSMMUG00000025790	U6
ENSMMUG00000029909	HMGN4
ENSMMUG00000006914	ABT1
ENSMMUG00000017480	ZNF322
ENSMMUG00000037677	ENSMMUG00000037677
ENSMMUG00000043658	ENSMMUG00000043658
ENSMMUG00000006877	ENSMMUG00000006877
ENSMMUG00000040348	HIST1H2BJ
ENSMMUG00000039830	HIST1H2AD
ENSMMUG00000047425	ENSMMUG00000047425
ENSMMUG00000041377	HIST1H2BK
ENSMMUG00000047143	ENSMMUG00000047143
ENSMMUG00000017009	ENSMMUG00000017009
ENSMMUG00000046710	ENSMMUG00000046710
ENSMMUG00000039222	ENSMMUG00000039222
ENSMMUG00000043213	ENSMMUG00000043213
ENSMMUG00000008066	ENSMMUG00000008066
ENSMMUG00000045579	ZNF391
ENSMMUG00000008060	ZNF184
ENSMMUG00000019201	ENSMMUG00000019201
ENSMMUG00000043623	ENSMMUG00000043623
ENSMMUG00000027759	U6
ENSMMUG00000023683	ENSMMUG00000023683
ENSMMUG00000042667	ENSMMUG00000042667
ENSMMUG00000040850	ENSMMUG00000040850
ENSMMUG00000045009	ENSMMUG00000045009
ENSMMUG00000047318	ENSMMUG00000047318
ENSMMUG00000042816	ENSMMUG00000042816
ENSMMUG00000042665	HIST1H2AD
ENSMMUG00000046125	HIST1H3G
ENSMMUG00000046727	HIST1H2AJ
ENSMMUG00000046783	ENSMMUG00000046783
ENSMMUG00000040347	ENSMMUG00000040347
ENSMMUG00000037560	ENSMMUG00000037560
ENSMMUG00000043231	HIST1H2AD
ENSMMUG00000038041	HIST1H2BN
ENSMMUG00000047851	ENSMMUG00000047851
ENSMMUG00000001442	ENSMMUG00000001442
ENSMMUG00000048243	ENSMMUG00000048243
ENSMMUG00000043751	HIST1H2AD
ENSMMUG00000046025	HIST1H2BO
ENSMMUG00000036305	U7
ENSMMUG00000001435	OR2B2
ENSMMUG00000041123	OR2B6
ENSMMUG00000020831	ZNF165
ENSMMUG00000003331	ZSCAN16
ENSMMUG00000003332	ZKSCAN8
ENSMMUG00000029892	ENSMMUG00000029892
ENSMMUG00000002538	ENSMMUG00000002538
ENSMMUG00000002537	ZSCAN9
ENSMMUG00000047120	ZKSCAN4
ENSMMUG00000007227	ZSCAN26
ENSMMUG00000007228	PGBD1
ENSMMUG00000007231	ZSCAN31
ENSMMUG00000018054	ZKSCAN3
ENSMMUG00000011675	ZSCAN12
ENSMMUG00000012396	ZSCAN23
ENSMMUG00000004617	GPX6
ENSMMUG00000004618	GPX5
ENSMMUG00000004619	ZBED9
ENSMMUG00000015961	TRIM27
ENSMMUG00000033265	U6
ENSMMUG00000015960	ENSMMUG00000015960
ENSMMUG00000049050	Metazoa_SRP
ENSMMUG00000006510	ZNF311
ENSMMUG00000004377	OR2W1
ENSMMUG00000037674	ENSMMUG00000037674
ENSMMUG00000005415	OR2B3
ENSMMUG00000012092	OR2J1
ENSMMUG00000029883	OR2J3
ENSMMUG00000012443	ENSMMUG00000012443
ENSMMUG00000043876	ENSMMUG00000043876
ENSMMUG00000013909	ENSMMUG00000013909
ENSMMUG00000015365	OR14J1
ENSMMUG00000047408	ENSMMUG00000047408
ENSMMUG00000039057	ENSMMUG00000039057
ENSMMUG00000010624	OR12D2
ENSMMUG00000029882	OR11A1
ENSMMUG00000039315	ENSMMUG00000039315
ENSMMUG00000040385	UBD
ENSMMUG00000033322	SNORD33
ENSMMUG00000021483	GABBR1
ENSMMUG00000021482	OR2H2
ENSMMUG00000002967	MOG
ENSMMUG00000045668	ZFP57
ENSMMUG00000008799	Mamu-F
ENSMMUG00000029875	ENSMMUG00000029875
ENSMMUG00000001660	ENSMMUG00000001660
ENSMMUG00000046042	ENSMMUG00000046042
ENSMMUG00000039127	ENSMMUG00000039127
ENSMMUG00000019888	ENSMMUG00000019888
ENSMMUG00000039966	ENSMMUG00000039966
ENSMMUG00000049230	ENSMMUG00000049230
ENSMMUG00000044002	ENSMMUG00000044002
ENSMMUG00000043529	ENSMMUG00000043529
ENSMMUG00000037625	ENSMMUG00000037625
ENSMMUG00000044828	ENSMMUG00000044828
ENSMMUG00000047961	ZNRD1-AS1_1
ENSMMUG00000042834	ZNRD1-AS1_2
ENSMMUG00000048616	ZNRD1-AS1_3
ENSMMUG00000012120	ZNRD1
ENSMMUG00000012122	PPP1R11
ENSMMUG00000012124	RNF39
ENSMMUG00000012125	ENSMMUG00000012125
ENSMMUG00000037061	SNORA48
ENSMMUG00000047434	TRIM40
ENSMMUG00000012129	TRIM10
ENSMMUG00000002890	TRIM15
ENSMMUG00000023679	TRIM26
ENSMMUG00000011686	NME1
ENSMMUG00000048553	ENSMMUG00000048553
ENSMMUG00000011682	RPP21
ENSMMUG00000019889	ENSMMUG00000019889
ENSMMUG00000040150	ENSMMUG00000040150
ENSMMUG00000039519	ENSMMUG00000039519
ENSMMUG00000020077	GNL1
ENSMMUG00000013893	PRR3
ENSMMUG00000001886	ABCF1
ENSMMUG00000033505	ENSMMUG00000033505
ENSMMUG00000006524	PPP1R10
ENSMMUG00000006525	MRPS18B
ENSMMUG00000006526	ATAT1
ENSMMUG00000019959	C6orf136
ENSMMUG00000019960	DHX16
ENSMMUG00000019961	PPP1R18
ENSMMUG00000017194	NRM
ENSMMUG00000023685	MDC1
ENSMMUG00000030028	TUBB
ENSMMUG00000014071	FLOT1
ENSMMUG00000035265	Y_RNA
ENSMMUG00000014072	IER3
ENSMMUG00000046457	ENSMMUG00000046457
ENSMMUG00000026303	7SK
ENSMMUG00000018601	DDR1
ENSMMUG00000045650	ENSMMUG00000045650
ENSMMUG00000018605	GTF2H4
ENSMMUG00000018609	VARS2
ENSMMUG00000018614	SFTA2
ENSMMUG00000018615	ENSMMUG00000018615
ENSMMUG00000044604	MUC21
ENSMMUG00000045276	MUC22
ENSMMUG00000036054	U6
ENSMMUG00000015676	CDSN
ENSMMUG00000044514	PSORS1C2
ENSMMUG00000043267	PSORS1C1
ENSMMUG00000015679	CCHCR1
ENSMMUG00000015682	ENSMMUG00000015682
ENSMMUG00000015688	POU5F1
ENSMMUG00000048806	ENSMMUG00000048806
ENSMMUG00000041643	ENSMMUG00000041643
ENSMMUG00000041204	U6
ENSMMUG00000045600	MAMU-B
ENSMMUG00000040953	ENSMMUG00000040953
ENSMMUG00000029841	MAMU-B18
ENSMMUG00000038228	ENSMMUG00000038228
ENSMMUG00000048648	U6
ENSMMUG00000045212	U6
ENSMMUG00000044671	ENSMMUG00000044671
ENSMMUG00000042718	Y_RNA
ENSMMUG00000006609	ENSMMUG00000006609
ENSMMUG00000041840	ENSMMUG00000041840
ENSMMUG00000008838	MCCD1
ENSMMUG00000008839	DDX39B
ENSMMUG00000024536	SNORD83
ENSMMUG00000026474	SNORD83
ENSMMUG00000046503	ENSMMUG00000046503
ENSMMUG00000008842	ATP6V1G2
ENSMMUG00000044441	NFKBIL1
ENSMMUG00000008843	LTA
ENSMMUG00000045654	TNF
ENSMMUG00000008849	LTB
ENSMMUG00000008853	LST1
ENSMMUG00000008854	NCR3
ENSMMUG00000039582	AIF1
ENSMMUG00000005297	PRRC2A
ENSMMUG00000025918	SNORA38
ENSMMUG00000044911	ENSMMUG00000044911
ENSMMUG00000005302	BAG6
ENSMMUG00000005303	APOM
ENSMMUG00000005305	C6orf47
ENSMMUG00000005293	ENSMMUG00000005293
ENSMMUG00000036138	Y_RNA
ENSMMUG00000005294	Ly6g5b
ENSMMUG00000015686	ABHD16A
ENSMMUG00000043980	ENSMMUG00000043980
ENSMMUG00000039268	LY6G6E
ENSMMUG00000038106	LY6G6D
ENSMMUG00000015693	ENSMMUG00000015693
ENSMMUG00000044472	DDAH2
ENSMMUG00000015694	C6orf25
ENSMMUG00000029827	CLIC1
ENSMMUG00000009702	ENSMMUG00000009702
